"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"SOF","172525110201","15175","","","","","","","Scorpaenodes africanus","Pfaff 1933","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SOV","172525110204","15176","Lowfin scorpionfish","","","","","","Scorpaenodes parvipinnis","(Garrett 1864)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SJC","172525110602","15177","Jenkin's scorpionfish","Rascasse bossue","","","","","Scorpaenopsis cacopsis","Jenkins 1901","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SJH","172525110603","15178","Weedy stingfish","","","","","","Scorpaenopsis cirrosa","(Thunberg 1793)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SJG","172525110604","15179","Humpbacked scorpionfish","","","","","","Scorpaenopsis gibbosa","(Bloch & Schneider 1801)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DSH","141022111002","15180","","","","","","","Scorpiodoras heckelii","(Kner 1855)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OIE","179502102201","15181","Sea sweep","","","","","","Scorpis aequipinnis","Richardson 1848","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OIV","179502102203","15182","Blue maomao","","","","","","Scorpis violacea","(Hutton 1873)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SKV","179506105802","15183","Small-headed grunter","","","","","","Scortum parviceps","(Macleay 1883)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYA","108001102201","15185","Boa catshark","Roussette boa","Alitán boa","","","","Scyliorhinus boa","Goode & Bean 1896","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYP","108001102203","15186","Yellowspotted catshark","Roussette à taches jaunes","Alitán de manchas amarillas","غرَّاء ذات بُقَع صفراء","黄斑猫鲨","","Scyliorhinus capensis","(Müller & Henle 1838)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYE","108001102204","15187","West African catshark","Roussette thalassa","Alitán africano","غرَّاء غرب إفريقيا","西非猫鲨","","Scyliorhinus cervigoni","Maurin & Bonnet 1970","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYG","108001102205","15188","Brownspotted catshark","Roussette à taches brunes","Alitán manchado","غرَّاء ذات بُقَع بُنِّية","褐斑猫鲨","","Scyliorhinus garmani","(Fowler 1934)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYH","108001102206","15189","Freckled catshark","Roussette taches de son","Alitán pecoso","","","","Scyliorhinus haeckelii","(Miranda-Ribeiro 1907)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYU","108001102207","15190","Whitesaddled catshark","Roussette selle blanche","Alitán ensillado","غرَّاء سرج أبيض الأجنِحة","白斑猫鲨","","Scyliorhinus hesperius","Springer 1966","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYM","108001102208","15191","Blotched catshark","Roussette cloquée","Alitán pintarrajo","غرَّاء مُتَنَفِّخة","佛罗里达猫鲨","","Scyliorhinus meadi","Springer 1966","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYF","108001102209","15192","Chain catshark","Roussette maille","Alitán mallero","غرّاء ثَقْب","网纹猫鲨","","Scyliorhinus retifer","(Garman 1881)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYZ","108001102212","15194","Cloudy catshark","Roussette nuageuse","Alitán nubarrado","غرَّاء غمامِية","虎纹猫鲨","","Scyliorhinus torazame","(Tanaka 1908)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"SYI","108001102213","15195","Dwarf catshark","Roussette naine","Alitán enano","غرَّاء قزمة","横带猫鲨","","Scyliorhinus torrei","Howell Rivero 1936","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"TSK","108006003801","15196","Flapnose houndshark","Virli à clapet","Cazón mosqueador","ٌقِرش كلب ذوأنف مُتَحرِّك","长瓣鲨","","Scylliogaleus quecketti","Boulenger 1902","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
