"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"NOF","1709201912","3238","Narrowhead rockcod","Bocasse obtuse","Trama","","","","Notothenia angustifrons","Fischer 1885","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NYH","1709201915","13822","Blue rockcod","","","","","","Notothenia cyanobrancha","Richardson 1844","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NYM","1709201916","18680","Lobe-lip notothen","","","","","","Notothenia marionensis","(Günther 1880)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NXO","17092019XX","19309","Notothenia nei","Notothenia nca","Notothenia nep","","","","Notothenia spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOM","1709240001","3239","Magellanic rockcod","Bocasse magellanique","Trama común","","","","Paranotothenia magellanica","(Forster 1801)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NHG","1709240002","14138","Maori chief","","","","","","Paranotothenia angustata","(Hutton 1875)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NHJ","1709240003","14139","Black cod","","","","","","Paranotothenia microlepidota","(Hutton 1875)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NHQ","1709240004","19111","","","","","","","Paranotothenia dewitti","Balushkin 1990","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NHY","17092400XX","19311","Paranotothenia nei","Paranotothenia nca","Paranotothenia nep","","","","Paranotothenia spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOL","1709243001","2444","Painted notie","Bocassette écrivain","Doradillo escribano","","","","Nototheniops larseni","(Lönnberg 1905)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOD","1709243002","3240","Yellowfin notie","Bocassette dégarnie","Doradillo pobre","","","","Nototheniops nudifrons","(Lönnberg 1905)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOZ","1709243003","2445","Toad notie","Bocassette crapaud","Ojo de sapo","موروى الصخر ضِفدع","蟾形南极鱼","","Nototheniops mizops","(Günther 1880)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NNY","1709243004","16090","","","","","","","Nototheniops nybelini","(Balushkin 1976)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOT","1709244001","3241","Patagonian rockcod","Bocasse de Patagonie","Trama patagónica","","","Нототения патагонская короткохвостая (=желтоперка)","Patagonotothen brevicauda","(Lönnberg 1905)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PAT","1709244002","2446","Longtail Southern cod","Notothénia queue longue","Nototenia coluda","","","Нототения патагонская Рамсея","Patagonotothen ramsayi","(Regan 1913)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GTT","1709244003","14222","","","","","","","Patagonotothen tessellata","(Richardson 1845)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GHP","1709244004","19124","Yellowfin notothen","","","","","","Patagonotothen guntheri","(Norman 1937)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GTX","17092440XX","19312","Patagonotothen nei","Patagonotothen nca","Patagonotothen nep","","","","Patagonotothen spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRL","1709244801","2447","Blunt scalyhead","","","","","","Trematomus eulepidotus","Regan 1914","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ERN","1709244802","15787","Emerald rockcod","Bocasson émeraude","Austrobacalao esmeral","","","","Trematomus bernacchii","Boulenger 1902","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PTC","1709244803","16091","Sharp-spined notothenia","","","","","","Trematomus pennellii","Regan 1914","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRD","1709244804","15788","Slender scalyhead","","","","","","Trematomus lepidorhinus","(Pappenheim 1911)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TLO","1709244805","16093","Scaly rockcod","Bocasson écailleux","Austrobacalao escamudo","غادس الصخر مُقَشَّر","肩孔南极鱼属","","Trematomus loennbergii","Regan 1913","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRW","1709244806","15789","Dusky rockcod","Bocasson terne","Austrobacalao oscuro","","","","Trematomus newnesi","Boulenger 1902","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRN","1709244807","15790","Spotted notothen","","","","","","Trematomus nicolai","(Boulenger 1902)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRM","1709244808","15791","Crowned rockcod","Bocasson couronné","Austrobacalao coronado","","","","Trematomus scotti","(Boulenger 1907)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TTK","1709244809","15792","Bigeye notothen","","","","","","Trematomus tokarevi","Andriashev 1978","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TMW","1709244810","15793","Orange notothen","","","","","","Trematomus vicarius","Lönnberg 1905","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRT","17092448XX","3242","Trematomus nei","Trematomus nca","Trematomus nep","","","","Trematomus spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"TRH","1709252901","3243","Striped rockcod","Bocasson rayé","Austrobacalao rayado","","","Широколобик полосатый","Pagothenia hansoni","(Boulenger 1902)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GTO","1709252903","14033","Bald notothen","","","","","","Pagothenia borchgrevinki","(Boulenger 1902)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PAB","1709252904","14034","Stocky rockcod","Bocasson trapu","Austrobacalao mocho","","","","Pagothenia brachysoma","(Pappenheim 1912)","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGT","17092529XX","18625","Pagothenia nei","Pagothenia nca","Pagothenia nep","","","","Pagothenia spp","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ANS","1709253501","3244","Antarctic silverfish","Calandre antarctique","Diablillo antártico","","","Серебрянка антарктическая","Pleuragramma antarcticum","Boulenger 1902","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"NOX","17092XXXXX","2435","Antarctic rockcods, noties nei","Bocasses, bocassons nca","Tramas, doradillos nep","","","Нототениевидные","Nototheniidae","","NOTOTHENIIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous coastal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AKN","1709300101","10254","","","","","","","Akarotaxis nudiceps","(Waite 1916)","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BDN","1709300201","10778","","","","","","","Bathydraco antarcticus","Günther 1878","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BDJ","1709300202","10779","Deep-water dragon","","","","","","Bathydraco marri","Norman 1938","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BDH","1709300203","18672","","","","","","","Bathydraco macrolepis","Boulenger 1907","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BFD","1709300204","19028","","","","","","","Bathydraco scotiae","Dollo 1906","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MDR","1709300301","11688","Mawson's dragonfish","","","","","","Cygnodraco mawsoni","Waite 1916","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GEA","1709300401","12315","","","","","","","Gerlachea australis","Dollo 1900","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GDR","1709300501","12459","Ploughfish","","","","","","Gymnodraco acuticeps","Boulenger 1902","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PEV","1709300601","14553","","","","","","","Prionodraco evansii","Regan 1914","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PSR","1709300701","14714","","","","","","","Psilodraco breviceps","Norman 1937","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"DWA","1709300801","19113","","","","","","","Acanthodraco dewitti","Skóra 1995","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"VOI","1709301001","15980","","","","","","","Vomeridens infuscipinnis","(DeWitt 1964)","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGE","1709345201","2448","","","","","","","Parachaenichthys georgianus","Fischer 1885","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PCH","1709345202","14069","","","","","","","Parachaenichthys charcoti","(Vaillant 1906)","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PWH","17093452XX","18691","","","","","","","Parachaenichthys spp","","BATHYDRACONIDAE","PERCOIDEI","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous demersal fishes","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
