"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"NMV","13791","Fuscotaeniatus","","","","","","t","Nimbochromis fuscotaeniatus","(Regan 1922)","1705911001"
"NYB","13850","","","","","","","t","Nyassachromis breviceps","(Regan 1922)","1705911101"
"OFB","13923","","","","","","","t","Ophthalmotilapia boops","(Boulenger 1901)","1705911201"
"OFG","14002","","","","","","","t","Otopharynx argyrosoma","(Regan 1922)","1705911501"
"OXO","14013","","","","","","","t","Oxylapia polli","Kiener & Maugé 1966","1705911601"
"RCB","14085","","","","","","","t","Paracyprichromis brieni","(Poll 1981)","1705911701"
"RIV","14104","","","","","","","t","Paralabidochromis victoriae","Greenwood 1956","1705911801"
"RNC","14136","","","","","","","t","Parananochromis caudifasciatus","(Boulenger 1913)","1705911901"
"RTN","14168","","","","","","","t","Paratilapia polleni","Bleeker 1868","1705912001"
"RRD","14189","","","","","","","t","Paretroplus damii","Bleeker 1868","1705912101"
"ELK","14238","","","","","","","t","Pelmatochromis buettikoferi","(Steindachner 1894)","1705912201"
"EVH","14243","","","","","","","t","Pelvicachromis humilis","(Boulenger 1916)","1705912301"
"RLJ","11606","","","","","","","t","Crenicichla johanna","Heckel 1840","1705912401"
"RLX","11608","Ringtail pike cichlid","","","","","","t","Crenicichla saxatilis","(Linnaeus 1758)","1705912402"
"RLT","11605","","","","","","","t","Crenicichla alta","Eigenmann 1912","1705912403"
"RLD","11607","Pike cichlid","","","","","","t","Crenicichla lepidota","Heckel 1840","1705912405"
"ERI","14276","","","","","","","t","Perissodus eccentricus","Liem & Stewart 1976","1705912501"
"ETD","14288","","","","","","","t","Petenia splendida","Günther 1862","1705912601"
"YFF","11734","Humphead cichlid","","","","","","t","Cyphotilapia frontosa","(Boulenger 1906)","1705912701"
"HNL","14306","","","","","","","t","Pharyngochromis darlingi","(Boulenger 1911)","1705912801"
"LSR","14386","Deep-water hap","","","","","","t","Placidochromis electra","(Burgess 1979)","1705912901"
"LNN","14408","Haplochromis yellow black line","","","","","","t","Platygnathochromis melanonotus","(Regan 1922)","1705913001"
"TDN","14417","","","","","","","t","Platytaeniodus degeni","Boulenger 1906","1705913101"
"PCV","14421","","","","","","","t","Plecodus elaviae","Poll 1949","1705913201"
"RTS","14604","","","","","","","t","Protomelas annectens","(Regan 1922)","1705913301"
"UCN","14656","","","","","","","t","Pseudocrenilabrus nicholsi","(Pellegrin 1928)","1705913401"
"USV","14698","","","","","","","t","Pseudosimochromis curvifrons","(Poll 1942)","1705913501"
"GFA","12310","Pearl cichlid","","","","","","t","Geophagus brasiliensis","(Quoy & Gaimard 1824)","1705914801"
"GFW","6807","","","","","","","t","Geophagus proximus","(Castelnau 1855)","1705914802"
"GXX","6806","","","","","","","t","Geophagus spp","","17059148XX"
"LNR","13199","","","","","","","t","Limnotilapia dardennii","(Boulenger 1899)","1705917301"
"XEH","15999","","","","","","","t","Xenochromis hecqui","Boulenger 1899","1705917401"
"ECY","14292","","","","","","","t","Petrochromis polyodon","Boulenger 1898","1705921201"
"XTB","16018","","","","","","","t","Xenotilapia bathyphila","Poll 1956","1705925501"
"HJB","12590","Jewelfish","","","","双斑伴丽鱼","","t","Hemichromis bimaculatus","Gill 1862","1705927501"
"HJF","12591","Banded jewelfish","Hémichromis rayé","","","条纹伴丽鱼","","t","Hemichromis fasciatus","Peters 1857","1705927502"
"ERC","12152","Orange chromide","","","","","","t","Etroplus maculatus","(Bloch 1795)","1705930801"
"ETS","3222","Pearlspot","","","","绿腹丽鱼","","t","Etroplus suratensis","(Bloch 1790)","1705930802"
"TOC","10623","Oscar","","","","图丽鱼(地图鱼)","","t","Astronotus ocellatus","(Agassiz 1831)","1705931302"
"AST","2421","Velvety cichlids","","Acarahuazu","","","","t","Astronotus spp","","17059313XX"
"UNM","14759","","","","","","","t","Pungu maclareni","(Trewavas 1962)","1705931401"
"BHX","10772","","","","","","","t","Bathybates ferox","Boulenger 1898","1705931501"
"IBZ","19680","","","","","小渊丽鱼","","t","Bathybates minor","Boulenger 1906","1705931502"
"HCK","12551","","","","","","","t","Haplochromis acidens","Greenwood 1967","1705931601"
"HID","12553","","","","","","","t","Haplochromis desfontainii","(Lacépède 1802)","1705931602"
"HIR","12552","","","","","","","t","Haplochromis burtoni","(Günther 1894)","1705931603"
"HRY","12554","","","","","","","t","Haplochromis nyererei","Witte-Maas & Witte 1985","1705931604"
"CIM","3223","Mouthbrooding cichlids","","","","","","t","Haplochromis spp","","17059316XX"
"LLC","13050","","","","","","","t","Lamprologus callipterus","Boulenger 1906","1705931701"
"LHJ","13232","","","","","","","t","Lobochilotes labiatus","(Boulenger 1898)","1705931901"
"RRC","14893","","","","","","","t","Reganochromis calliurus","(Boulenger 1901)","1705932001"
"REF","14899","","","","","","","t","Retroculus lapidifera","(Castelnau 1855)","1705933601"
"TCH","14754","","","","","","","t","Ptychochromis oligacanthus","(Bleeker 1868)","1705934201"
"AER","2422","Green terror","","Vieja azul","","绿宝丽鱼","","t","Aequidens rivulatus","(Günther 1860)","1705935401"
"AQP","10207","","","","","","","t","Aequidens portalegrensis","(Hensel 1870)","1705935403"
"AQU","10208","Blue acara","","","","","","t","Aequidens pulchrus","(Gill 1858)","1705935404"
"UDE","14706","","","","","","","t","Pseudotropheus ater","Stauffer 1988","1705937701"
"UDR","14707","","","","","","","t","Pseudotropheus aurora","Burgess 1976","1705937702"
"UDL","14708","","","","","","","t","Pseudotropheus callainos","Stauffer & Hert 1992","1705937703"
"UDO","14709","Elongate mbuna","","","","","","t","Pseudotropheus elongatus","Fryer 1956","1705937704"
"UFF","14710","","","","","","","t","Pseudotropheus tropheops","Trewavas 1935","1705937705"
"UFZ","14711","Zebra mbuna","","","","","","t","Pseudotropheus zebra","(Boulenger 1899)","1705937706"
"TCJ","14730","","","","","","","t","Pterochromis congicus","(Boulenger 1897)","1705937707"
"EIG","14295","","","","","","","t","Petrotilapia genalutea","Marsh 1983","1705937801"
"MJT","13406","Golden mbuna","","","","","","t","Melanochromis auratus","(Boulenger 1897)","1705937901"
"MJH","13407","Bluegray mbuna","","","","","","t","Melanochromis johannii","(Eccles 1973)","1705937902"
"LHE","12996","Blue streak hap","","","","","","t","Labidochromis caeruleus","Fryer 1956","1705938001"
"LFE","12992","Blue mbuna","","","","","","t","Labeotropheus fuelleborni","Ahl 1926","1705938101"
"GCN","12308","","","","","","","t","Genyochromis mento","Trewavas 1935","1705938301"
"YAO","11668","","","","","","","t","Cyathochromis obliquidens","Trewavas 1935","1705938401"
"YMQ","15533","Blue discus","","","","","","t","Symphysodon aequifasciata","Pellegrin 1904","1705939101"
"TFU","14744","","","","","","","t","Pterophyllum altum","Pellegrin 1903","1705942301"
"AIK","10156","Threadfin acara","","","","","","t","Acarichthys heckelii","(Müller & Troschel 1848)","1705944701"
"AAV","10157","","","","","","","t","Acaronia vultuosa","Kullander 1989","1705944801"
"RCJ","10607","","","","","","","t","Astatoreochromis alluaudi","Pellegrin 1904","1705944901"
"TMI","15860","","","","","","","t","Tylochromis aristoma","Stiassny 1989","1705945601"
"TME","15873","","","","","","","t","Tyrannochromis macrostoma","(Regan 1922)","1705946201"
"TPP","15087","Sharphead eartheater","","","","","","t","Satanoperca acuticeps","(Heckel 1840)","1705946301"
"SZD","15132","","","","","","","t","Schubotzia eduardiana","Boulenger 1914","1705946401"
"SWN","15135","","","","","","","t","Schwetzochromis neodon","Poll 1948","1705946501"
"SJI","15140","Electric blue hap","","","","","","t","Sciaenochromis ahli","(Trewavas 1935)","1705946601"
"HTV","11330","Canary kurper","","","","","","t","Chetia flaviventris","Trewavas 1961","1705947501"
"JUD","12913","","","","","","","t","Julidochromis dickfeldi","Staeck 1975","1705948101"
"TMV","15782","","","","","","","t","Tramitichromis brevis","(Boulenger 1908)","1705948201"
"TMC","15784","","","","","","","t","Trematocara caparti","Poll 1948","1705948301"
"TMS","15785","","","","","","","t","Trematochromis schreyeni","Poll 1987","1705948401"
"TML","15786","","","","","","","t","Trematocranus labifer","(Trewavas 1935)","1705948501"
"TCM","15816","","","","","","","t","Triglachromis otostigma","(Regan 1920)","1705948601"
"TMR","15839","","","","","","","t","Tristramella sacra","(Günther 1865)","1705948701"
"TFN","15843","","","","","","","t","Tropheus annectens","Boulenger 1900","1705948801"
"UAA","15876","Uaru","","","","","","t","Uaru amphiacanthoides","Heckel 1840","1705949001"
"RKA","15255","Thinface cichlid","","","","","","t","Serranochromis angusticeps","(Boulenger 1907)","1705950001"
"YBB","2423","Yellow-belly bream","","","","","","t","Serranochromis robustus","(Günther 1864)","1705950002"
"RRI","11603","Chessboard cichlid","","","","","","t","Crenicara filamentosa","Ladiges 1958","1705950301"
"ICT","15324","","","","","","","t","Simochromis babaulti","Pellegrin 1927","1705950501"
"TDY","15362","","","","","","","t","Spathodus erythrodon","Boulenger 1900","1705950601"
"TSS","15430","Lionhead cichlid","","","","","","t","Steatocranus casuarius","Poll 1939","1705950701"
"TGO","15470","","","","","","","t","Stigmatochromis modestus","(Günther 1894)","1705950801"
"TMM","15485","Nsess","","","","","","t","Stomatepia mariae","(Holly 1930)","1705950901"
"TCD","15575","","","","","","","t","Taeniacara candidi","Myers 1935","1705951001"
"TAH","15577","","","","","","","t","Taeniochromis holotaenia","(Regan 1922)","1705951101"
"TIY","15579","","","","","","","t","Taeniolethrinops cyrtonotus","(Trewavas 1931)","1705951201"
"TAZ","15584","","","","","","","t","Tahuantinsuyoa macantzatza","Kullander 1986","1705951301"
"TAD","15592","","","","","","","t","Tangachromis dhanisi","(Poll 1949)","1705951401"
"TAJ","15593","Spotfin goby cichlid","","","","","","t","Tanganicodus irsacae","Poll 1950","1705951501"
"TLC","15612","","","","","","","t","Teleogramma brichardi","Poll 1959","1705951601"
"TLF","15614","","","","","","","t","Telmatochromis bifrenatus","Myers 1936","1705951701"
"TLT","15615","","","","","","","t","Telotrematocara macrostoma","(Poll 1952)","1705951801"
"YCN","15673","","","","","","","t","Thysochromis annectens","(Boulenger 1913)","1705951901"
"NCN","13631","Goldeneye cichlid","","","","","","t","Nannacara anomala","Regan 1905","1705952801"
"ARZ","10460","","","","","","","t","Apistogramma agassizii","(Steindachner 1875)","1705953201"
"GAF","10461","","","","","","","t","Apistogramma trifasciata","(Eigenmann & Kennedy 1903)","1705953202"
"RFB","14922","","","","","","","t","Rhamphochromis brevis","Trewavas 1935","1705953301"
"CIX","3215","Cichlids nei","Cichlidés nca","Cíclidos nep","","","Цихлиды","t","Cichlidae","","17059XXXXX"
"ACV","10127","Bandfish","","","","","","t","Acanthocepola abbreviata","(Valenciennes 1835)","1706000101"
"OWG","14004","","","","","","","t","Owstonia grammodon","(Fowler 1934)","1706000201"
"DOA","14648","","","","","","","t","Pseudocepola taeniosoma","Kamohara 1935","1706000301"
"CBC","11224","Red bandfish","Cépole commune","Cepola","","","","t","Cepola macrophthalma","(Linnaeus 1758)","1706008301"
"DBI","19681","","","","","","","t","Cepola pauciradiata","Cadenat 1950","1706008302"
"BFE","10936","Kelp perch","","","","","","t","Brachyistius frenatus","Gill 1862","1706100101"
"HUA","12824","Rainbow seaperch","","","","","","t","Hypsurus caryi","(Agassiz 1853)","1706100201"
"MJU","13459","Reef perch","","","","","","t","Micrometrus aurora","(Jordan & Gilbert 1880)","1706100501"
"FRU","14305","White seaperch","","","","","","t","Phanerodon furcatus","Girard 1854","1706101001"
"ZAR","16039","Pink seaperch","","","","","","t","Zalembius rosaceus","(Jordan & Gilbert 1880)","1706101501"
"EBJ","12008","Black perch","","","","","","t","Embiotoca jacksoni","Agassiz 1853","1706113601"
"HSK","12827","Russian river tule perch","","","","","","t","Hysterocarpus traski","Hopkirk 1974","1706116201"
"YGG","11689","Shiner perch","","","","","","t","Cymatogaster aggregata","Gibbons 1854","1706134001"
"DMV","11922","","","","","","","t","Ditrema viridis","Oshima 1955","1706139301"
"MFA","10353","Barred surfperch","","","","","","t","Amphistichus argenteus","Agassiz 1854","1706146001"
"HRE","12785","Spotfin surfperch","","","","","","t","Hyperprosopon anale","Agassiz 1861","1706146901"
"RCX","14913","Rubberlip seaperch","","","","","","t","Rhacochilus toxotes","Agassiz 1854","1706148801"
"NDA","13724","","","","","","","t","Neoditrema ransonneti","Steindachner 1883","1706150501"
"AIL","10129","Spiny chromis","","","","","","t","Acanthochromis polyacanthus","(Bleeker 1855)","1706200301"
"ADH","10325","Golden damselfish","","","","","","t","Amblyglyphidodon aureus","(Cuvier 1830)","1706200401"
"AYJ","10331","Black-banded demoiselle","","","","","","t","Amblypomacentrus breviceps","(Schlegel & Müller 1839)","1706200501"
"AZE","10681","Galapagos damsel","","","","","","t","Azurina eupalama","Heller & Snodgrass 1903","1706200601"
"LNT","11308","Big-lip damsel","","","","","","t","Cheiloprion labiatus","(Day 1877)","1706200701"
"HRK","11405","Twinspot damselfish","","","","","","t","Chrysiptera biocellata","(Quoy & Gaimard 1825)","1706200801"
"HSJ","11406","Blueline demoiselle","","","","","","t","Chrysiptera caeruleolineata","(Allen 1973)","1706200802"
"YSR","11407","Easter damselfish","","","","","","t","Chrysiptera rapanui","(Greenfield & Hensley 1970)","1706200803"
"YYK","19682","Sheila's damselfish","","","","","","t","Chrysiptera sheila","Randall 1994","1706200804"
"YYM","19683","Onespot demoiselle","","","","","","t","Chrysiptera unimaculata","(Cuvier 1830)","1706200805"
"DIK","11911","White-spot damsel","","","","","","t","Dischistodus chrysopoecilus","(Schlegel & Müller 1839)","1706201001"
"HGP","12596","Lagoon damselfish","","","","","","t","Hemiglyphidodon plagiometopon","(Bleeker 1852)","1706201101"
"MHM","13389","Immaculate damsel","","","","","","t","Mecaenichthys immaculatus","(Ogilby 1885)","1706201201"
"MDB","13470","Bumphead damselfish","","","","","","t","Microspathodon bairdii","(Gill 1862)","1706201301"
"QBI","19684","Guinean damselfish","","","","","","t","Microspathodon frontatus","Emery 1970","1706201302"
"NDB","13729","Ocellated damsel","","","","","","t","Neoglyphidodon bonang","(Bleeker 1852)","1706201401"
"NPZ","13751","Yellowtail demoiselle","","","","","","t","Neopomacentrus azysron","(Bleeker 1877)","1706201501"
"NFV","19960","Regal demoiselle","","","","","","t","Neopomacentrus cyanomos","(Bleeker 1856)","1706201502"
"NFQ","19961","Arabian demoiselle","","","","","","t","Neopomacentrus sindensis","(Day 1873)","1706201503"
"NXF","13775","Coquito sergeant","","","","","","t","Nexilosus latifrons","(Tschudi 1844-46)","1706201601"
"PKD","14200","Kermadec scalyfin","","","","","","t","Parma kermadecensis","Allen 1987","1706201701"
"LGK","14430","Blackbar devil","","","","","","t","Plectroglyphidodon dickii","(Liénard 1839)","1706201801"
"OHJ","14500","Tahitian reef-damsel","","","","","","t","Pomachromis fuscidorsalis","Allen & Randall 1974","1706202001"
"EMB","14545","Spinecheek anemonefish","","","","","","t","Premnas biaculeatus","(Bloch 1790)","1706202101"
"PJD","14580","Gulf damselfish","","","","","","t","Pristotis jerdoni","(Day 1873)","1706202201"
"CMK","11392","Damselfish","Castagnole","Castañuela","","","","t","Chromis chromis","(Linnaeus 1758)","1706202301"
"HUR","11393","Valparaiso chromis","","","","","","t","Chromis crusma","(Valenciennes 1833)","1706202303"
"HRC","11394","Peruvian chromis","","","","","","t","Chromis intercrusma","Evermann & Radcliffe 1917","1706202304"
"HRJ","11395","Blacksmith","","","","","","t","Chromis punctipinnis","(Cooper 1863)","1706202305"
"HSS","11391","Yellow chromis","","","","","","t","Chromis analis","(Cuvier 1830)","1706202306"
"HZL","19286","Azores chromis","Castagnole à queue rayée","Fula blanca","","","","t","Chromis limbata","(Valenciennes 1833)","1706202307"
"IBO","19685","Cadenat's chromis","","","","","","t","Chromis cadenati","Whitley 1951","1706202308"
"IBV","19686","Bicolor chromis","","","","","","t","Chromis margaritifer","Fowler 1946","1706202309"
"IIB","19687","Arabian chromis","","","","","","t","Chromis flavaxilla","Randall 1994","1706202310"
