"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"MMD","(Wood-Mason 1891)","PENAEIDAE","16547","45","إيربيان صفراء فاتحة المِرَزَّات","安达曼赤虾","Rice velvet shrimp","Camarón gamuza de arrozal","Crevette chamois des rizières","","NATANTIA","Metapenaeopsis andamanensis","452280106202000","2280106202","t"
"MJB","(De Haan 1844)","PENAEIDAE","16548","45","إيربيان صفراء فاتحة زَيْزَائِيَة","须赤虾","Whiskered velvet shrimp","Camarón gamuza barbudo","Crevette chamois barbulée","","NATANTIA","Metapenaeopsis barbata","452280106203000","2280106203","t"
"MJD","(De Man 1911)","PENAEIDAE","16549","45","إيربيان الحَشَفَات","焦脉赤虾","Reef shrimp","Camarón de arrecife","Crevette des récifs","","NATANTIA","Metapenaeopsis borradailei","452280106204000","2280106204","t"
"MJI","Racek & Dall 1965","PENAEIDAE","16550","45","إيربيان صفراء فاتحة رائدة","童子赤虾","Scout velvet shrimp","Camarón gamuza toro","Crevette chamois gaill","","NATANTIA","Metapenaeopsis crassissima","452280106205000","2280106205","t"
"MDJ","(M.J. Rathbun 1902)","PENAEIDAE","16551","45","إيربيان صفراء فاتحة كِيشي","戴氏赤虾","Kishi velvet shrimp","Camarón gamuza kishi","Crevette chamois kishi","","NATANTIA","Metapenaeopsis dalei","452280106206000","2280106206","t"
"MJG","(Smith 1885)","PENAEIDAE","16552","45","إيربيان صفراء فاتحة كارايبِية","密毛赤虾","Caribbean velvet shrimp","Camarón gamuza del Caribe","Crevette chamois caraïbe","","NATANTIA","Metapenaeopsis goodei","452280106207000","2280106207","t"
"MJJ","(De Man 1911)","PENAEIDAE","16553","45","إيربيان صفراء فاتحة شاعرة موسيقية","双角赤虾","Minstrel shrimp","Camarón gamuza bardo","Crevette chamois ménestrel","","NATANTIA","Metapenaeopsis hilarula","452280106208000","2280106208","t"
"MEQ","(De Haan 1844)","PENAEIDAE","16554","45","إيربيان مُقوَّسة الظَّهر","高脊赤虾","Humpback shrimp","Camarón jorobado","Crevette bossue","","NATANTIA","Metapenaeopsis lamellata","452280106209000","2280106209","t"
"MTJ","(H. Milne Edwards 1837)","PENAEIDAE","16555","45","إيربيان جِينْكا","近缘新对虾","Jinga shrimp","Camarón jinga","Crevette jinga","","NATANTIA","Metapenaeus affinis","452280101602000","2280101602","t"
"MTG","De Man 1907","PENAEIDAE","16556","45","إيربيان أَنيقة","华丽新对虾","Fine shrimp","Camarón fino","Crevette élégante","","NATANTIA","Metapenaeus elegans","452280101616000","2280101616","t"
"MJS","Racek & Dall 1965","PENAEIDAE","16557","45","إيربيان زُمُرُّدية","异形新对虾","Emerald shrimp","Camarón esmeralda","Crevette émeraude","","NATANTIA","Metapenaeus insolitus","452280101618000","2280101618","t"
"MJE","(Kishinouye 1900)","PENAEIDAE","16558","45","إيربيان وَسَطِيّة","中型新对虾","Middle shrimp","Camarón cintura","Crevette ceinture","","NATANTIA","Metapenaeus intermedius","452280101619000","2280101619","t"
"MJK","George & Rao 1963","PENAEIDAE","16559","45","إيربيان زَنجَبيل","牙买加新对虾","Ginger shrimp","Camarón jengibre","Crevette gingembre","","NATANTIA","Metapenaeus kutchensis","452280101620000","2280101620","t"
"MJY","(De Man 1888)","PENAEIDAE","16560","45","إيربيان طائر","短角新对虾","Bird shrimp","Camarón parancero","Crevette oiseau","","NATANTIA","Metapenaeus lysianassa","452280101621000","2280101621","t"
"MEK","George & Rao 1968","PENAEIDAE","16561","45","إيربيان شُعلة","火烈新对虾","Fire shrimp","Camarón foguete","Crevette étincelle","","NATANTIA","Metapenaeus alcocki","452280101610000","2280101610","t"
"MMQ","(Kishinouye 1896)","PENAEIDAE","16562","45","إيربيان مُوَأيْبي","沙栖新对虾","Moyebi shrimp","Camarón moyebi","Crevette moyebi","","NATANTIA","Metapenaeus moyebi","452280101622000","2280101622","t"
"MTQ","Racek & Dall 1965","PENAEIDAE","16563","45","إيربيان بابُوَا","巴布亚新对虾","Papua shrimp","Camarón papuense","Crevette papou","","NATANTIA","Metapenaeus papuensis","452280101623000","2280101623","t"
"MNG","Nobili 1904","PENAEIDAE","16564","45","إيربيان صَقْر","游隼新对虾","Peregrine shrimp","Camarón peregrino","Crevette faucon","","NATANTIA","Metapenaeus stebbingi","452280101605000","2280101605","t"
"MQT","Kubo 1949","PENAEIDAE","16565","45","إيربيان لَقْلَق","细足新对虾","Stork shrimp","Camarón cigueña","Crevette cicogne","","NATANTIA","Metapenaeus tenuipes","452280101624000","2280101624","t"
"MBB","Racek & Dall 1965","PENAEIDAE","16566","45","إيربيان ذيل أخضر","绿尾新对虾","Greentail shrimp","Camarón rabo verde","Crevette queue verte","","NATANTIA","Metapenaeus bennettae","452280101611000","2280101611","t"
"MSQ","Racek & Dall 1965","PENAEIDAE","16567","45","إيربيان خَشَب","木色新对虾","Wood shrimp","Camarón leña","Crevette bois","","NATANTIA","Metapenaeus conjunctus","452280101612000","2280101612","t"
"MTD","Racek 1957","PENAEIDAE","16568","45","إيربيان مدرسة غربية","戴氏新对虾","Western school shrimp","Camarón dalí","Crevette dali","","NATANTIA","Metapenaeus dalli","452280101613000","2280101613","t"
"MSY","(Roux 1921)","PENAEIDAE","16569","45","إيربيان شيطان","邓氏新对虾","Demons prawn","Camarón diablo","Crevette diable","","NATANTIA","Metapenaeus demani","452280101614000","2280101614","t"
"MQE","Dall 1957","PENAEIDAE","16570","45","إيربيان يُورْك","约克新对虾","York shrimp","Camarón york","Crevette york","","NATANTIA","Metapenaeus eboracensis","452280101615000","2280101615","t"
"NAK","Alcock 1905","PENAEIDAE","16571","45","إيربيان مَعْقُوفة","鹰鼻仿对虾","Hawknose shrimp","Camarón aguileño","Crevette aquiline","","NATANTIA","Parapenaeopsis acclivirostris","452280101903000","2280101903","t"
"NPB","Hall 1961","PENAEIDAE","16572","45","إيربيان لَفْظَة","山羊仿对虾","Parole shrimp","Camarón parolo","Crevette parole","","NATANTIA","Parapenaeopsis probata","452280101911000","2280101911","t"
"NAP","(Heller 1862)","PENAEIDAE","16573","45","إيربيان قَوس قُزَح","弯角仿对虾","Rainbow shrimp","Camarón arco iris","Crevette arc-en-ciel","","NATANTIA","Parapenaeopsis sculptilis","452280101912000","2280101912","t"
"NAY","(H. Milne Edwards 1837)","PENAEIDAE","16574","45","إيربيان كِيدي","锤棒仿对虾","Kiddi shrimp","Camarón kidi","Crevette kidi","","NATANTIA","Parapenaeopsis stylifera","452280101901000","2280101901","t"
"NIT","(Bate 1888)","PENAEIDAE","16575","45","إيربيان أَجردة","细巧仿对虾","Smoothshell shrimp","Camarón liso","Crevette glabre","","NATANTIA","Parapenaeopsis tenella","452280101913000","2280101913","t"
"NIU","Alcock 1905","PENAEIDAE","16576","45","إيربيان أُنْكْطا","爪形仿对虾","Uncta shrimp","Camarón unta","Crevette uncta","","NATANTIA","Parapenaeopsis uncta","452280101914000","2280101914","t"
"NIV","De Man 1907","PENAEIDAE","16577","45","إيربيان أَدُونِيس","高雅仿对虾","Adonis shrimp","Camarón adonis","Crevette adonis","","NATANTIA","Parapenaeopsis venusta","452280101915000","2280101915","t"
"NRJ","Racek & Dall 1965","PENAEIDAE","16578","45","إيربيان أَرَفُورَا","阿拉弗拉仿对虾","Arafura shrimp","Camarón arafura","Crevette arafura","","NATANTIA","Parapenaeopsis arafurica","452280101904000","2280101904","t"
"NPN","Kishinouye 1900","PENAEIDAE","16579","45","إيربيان مرجان","角突仿对虾","Coral shrimp","Camarón coral","Crevette corail","","NATANTIA","Parapenaeopsis cornuta","452280101905000","2280101905","t"
"NPI","Alcock 1906","PENAEIDAE","16580","45","إيربيان كورومانديل","科罗曼德尔仿对虾","Coromandel shrimp","Camarón coromandel","Crevette coromandel","","NATANTIA","Parapenaeopsis coromandelica","452280101906000","2280101906","t"
"NAW","(Miers 1878)","PENAEIDAE","16581","45","إيربيان حَرْبَة","哈氏仿对虾","Spear shrimp","Camarón lanzón","Crevette javelot","","NATANTIA","Parapenaeopsis hardwickii","452280101907000","2280101907","t"
"NAH","Alcock 1905","PENAEIDAE","16582","45","إيربيان كلب","亨氏仿对虾","Dog shrimp","Camarón perro","Crevette chien","","NATANTIA","Parapenaeopsis hungerfordi","452280101908000","2280101908","t"
"NAX","Alcock 1905","PENAEIDAE","16583","45","إيربيان نَسِيفَة","颚足仿对虾","Torpedo shrimp","Camarón torpedo","Crevette torpille","","NATANTIA","Parapenaeopsis maxillipedo","452280101909000","2280101909","t"
"NIN","Alcock 1905","PENAEIDAE","16584","45","إيربيان قزم","小仿对虾","Dwarf shrimp","Camarón enano","Crevette naine","","NATANTIA","Parapenaeopsis nana","452280101910000","2280101910","t"
"NRA","Dall 1957","PENAEIDAE","16585","45","إيربيان وردية أُسترالية","澳洲拟对虾","Australian rose shrimp","Camarón rosado australiano","Crevette rose australienne","","NATANTIA","Parapenaeus australiensis","452280101702000","2280101702","t"
"NRF","(Bate 1881)","PENAEIDAE","16586","45","إيربيان وردية نِبْتُون","假长缝拟对虾","Neptune rose shrimp","Camarón rosado neptuno","Crevette neptune","","NATANTIA","Parapenaeus fissurus","452280101703000","2280101703","t"
"NRI","Alcock & Anderson 1899","PENAEIDAE","16587","45","إيربيان وردية مُستكشِفة","印度拟对虾","Explorer rose shrimp","Camarón explorador","Crevette rose chercheuse","","NATANTIA","Parapenaeus investigatoris","452280101704000","2280101704","t"
"NRK","Kubo 1949","PENAEIDAE","16588","45","إيربيان وردية رَمَّاحة","矛形拟对虾","Lancer rose shrimp","Camarón rosado lanzón","Crevette rose lancier","","NATANTIA","Parapenaeus lanceolatus","452280101705000","2280101705","t"
"NRG","Alcock 1905","PENAEIDAE","16589","45","إيربيان فَلَمَنْدرِية","长足拟对虾","Flamingo shrimp","Camarón flamenco","Crevette flamande","","NATANTIA","Parapenaeus longipes","452280101706000","2280101706","t"
"NRR","Kubo 1949","PENAEIDAE","16590","45","إيربيان دُومِينُو","六突拟对虾","Domino shrimp","Camarón dominó","Crevette domino","","NATANTIA","Parapenaeus sextuberculatus","452280101707000","2280101707","t"
"NRP","Smith 1881","PENAEIDAE","16591","45","","","Rose shrimp","","Crevette rose","","NATANTIA","Parapenaeus politus","452280101708000","2280101708","t"
"DFJ","Petkovski 1973","DAPHNIIDAE","16592","41","","","","","","","CLADOCERA","Daphnia jollyi","412010100101000","2010100101","t"
"PJE","(Bate 1888)","PENAEIDAE","16593","45","إيربيان شوكة","尖角似对虾","Needle shrimp","Camarón aguja","Crevette aiguille","","NATANTIA","Penaeopsis rectacuta","452280104902000","2280104902","t"
"NIS","Bate 1888","PENAEIDAE","16594","45","","","Megalops shrimp","Camarón megalops","Crevette mégalops","","NATANTIA","Penaeopsis serrata","452280104903000","2280104903","t"
"NIA","Ivanov & Hassan 1976","PENAEIDAE","16595","45","إيربيان مُزَيَّفة","镰形似对虾","Scythe shrimp","Camarón guadaña","Crevette fausse","","NATANTIA","Penaeopsis balssi","452280104904000","2280104904","t"
"EKU","(Olivier 1811)","PENAEIDAE","16596","45","إيربيان كبيرة ساحرة","深沟对虾","Witch prawn","Camarón brujo","Crevette sorcière","","NATANTIA","Penaeus canaliculatus","452280100140000","2280100140","t"
"ELY","Kubo 1943","PENAEIDAE","16597","45","إيربيان مَلَكِية ذات بُقَع حمراء","红斑对虾","Red-spot king prawn","Camarón real manchado","Crevette royale à taches rouge","","NATANTIA","Penaeus longistylus","452280100141000","2280100141","t"
"PNJ","Randall 1840","PENAEIDAE","16598","45","إيربيان أَلُوهَا","缘沟对虾","Aloha prawn","Camarón aloha","Crevette aloha","","NATANTIA","Penaeus marginatus","452280100118000","2280100118","t"
"PQG","(H. Milne Edwards 1837)","GALATHEIDAE","16599","44","لانغوستين  برتقاليّة","橘黄侧甲球蟹","Carrot squat lobster","Langostino colorado","Galathée orange","","ANOMURA","Pleuroncodes monodon","442301900102000","2301900102","t"
"RRJ","Burkenroad 1934","PENAEIDAE","16600","45","إيربيان تِيتِي","提拉原糙对虾","Titi shrimp","Camarón tití","Crevette titi","","NATANTIA","Protrachypene precipua","452280100301000","2280100301","t"
"TKN","(Stimpson 1874)","PENAEIDAE","16601","45","","","Roughneck shrimp","Camarón fijador","Crevette gambri","","NATANTIA","Trachypenaeus constrictus","452280104304000","2280104304","t"
"DFO","Benzie 1986","DAPHNIIDAE","16602","41","","","","","","","CLADOCERA","Daphnia occidentalis","412010100102000","2010100102","t"
"DFN","Herbert 1978","DAPHNIIDAE","16603","41","","","","","","","CLADOCERA","Daphnia nivalis","412010100103000","2010100103","t"
"DFL","Sars 1885","DAPHNIIDAE","16604","41","","","","","","","CLADOCERA","Daphnia lumholtzi","412010100104000","2010100104","t"
"DFS","Claus 1876","DAPHNIIDAE","16605","41","","","","","","","CLADOCERA","Daphnia similis","412010100105000","2010100105","t"
"DFC","King 1853","DAPHNIIDAE","16606","41","","","","","","","CLADOCERA","Daphnia cephalata","412010100106000","2010100106","t"
"DFA","King 1853","DAPHNIIDAE","16607","41","","","","","","","CLADOCERA","Daphnia carinata","412010100107000","2010100107","t"
"DFP","(Serventy 1929)","DAPHNIIDAE","16608","41","","","","","","","CLADOCERA","Daphnia pusilla","412010100108000","2010100108","t"
"DFG","(Sergeev 1990)","DAPHNIIDAE","16609","41","","","","","","","CLADOCERA","Daphnia quadrangulus","412010100109000","2010100109","t"
"DFU","(Sergeev & Williams 1985)","DAPHNIIDAE","16610","41","","","","","","","CLADOCERA","Daphnia australis","412010100110000","2010100110","t"
"DFH","(Hann 1986)","DAPHNIIDAE","16611","41","","","","","","","CLADOCERA","Daphnia chilensis","412010100111000","2010100111","t"
"DFE","(Schwartz & Herbert 1985)","DAPHNIIDAE","16612","41","","","","","","","CLADOCERA","Daphnia ephemeralis","412010100112000","2010100112","t"
"DFI","Hudec 1991","DAPHNIIDAE","16613","41","","","","","","","CLADOCERA","Daphnia similoides","412010100113000","2010100113","t"
"DFM","Alonso 1985","DAPHNIIDAE","16614","41","","","","","","","CLADOCERA","Daphnia mediterranea","412010100114000","2010100114","t"
"DFK","Glagolev & Alonso 1989","DAPHNIIDAE","16615","41","","","","","","","CLADOCERA","Daphnia hispanica","412010100115000","2010100115","t"
"DFQ","(Sergeev 1990)","DAPHNIIDAE","16616","41","","","","","","","CLADOCERA","Daphnia queenslandensis","412010100116000","2010100116","t"
"DFV","Eylmann 1887","DAPHNIIDAE","16617","41","","","","","","","CLADOCERA","Daphnia curvirostris","412010100117000","2010100117","t"
"DFB","Dodson 1985","DAPHNIIDAE","16618","41","","","","","","","CLADOCERA","Daphnia brooksi","412010100118000","2010100118","t"
"DFT","Sars 1862","DAPHNIIDAE","16619","41","","","","","","","CLADOCERA","Daphnia cristata","412010100119000","2010100119","t"
"DFR","Herbst 1968","DAPHNIIDAE","16620","41","","","","","","","CLADOCERA","Daphnia gessneri","412010100120000","2010100120","t"
"DNR","Forbes 1882","DAPHNIIDAE","16621","41","","","","","","","CLADOCERA","Daphnia retrocurva","412010100121000","2010100121","t"
"TPQ","(Haswell 1897)","PENAEIDAE","16622","45","إيربيان مَأْلُوفة","柱突鹰爪虾","Coarse shrimp","Camarón fijador de granos","Crevette gambri grenue","","NATANTIA","Trachypenaeus granulosus","452280104309000","2280104309","t"
"TKJ","Burkenroad 1934","PENAEIDAE","16623","45","إيربيان عنَّابي","太平洋鹰爪虾","Zebra shrimp","Camarón cebra","Crevette zèbre","","NATANTIA","Trachypenaeus pacificus","452280104310000","2280104310","t"
"TDZ","Hall 1961","PENAEIDAE","16624","45","إيربيان خَشِنة مالِيَّان","尖突鹰爪虾","Malayan rough shrimp","Camarón fijador malayo","Crevette gambri malaise","","NATANTIA","Trachypenaeus sedili","452280104311000","2280104311","t"
