"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"HDV","(Cuvier 1833)","CENTROLOPHIDAE","15111","34","سمك أسود امْبراطُوري","卵形高体鲳","Imperial blackfish","Rufo imperial","Rouffe impérial","","STROMATEOIDEI, ANABANTOIDEI","Schedophilus ovalis","34176008000302000","176008000302","t"
"HII","Rüppell 1832","SCHILBEIDAE","15112","13","","","","","","","SILURIFORMES","Schilbe intermedius","13141016006901000","141016006901","t"
"HIM","Boulenger 1911","SCHILBEIDAE","15113","13","","","Shoulderspot catfish","","","","SILURIFORMES","Schilbe marmoratus","13141016006903000","141016006903","t"
"HIY","(Linnaeus 1758)","SCHILBEIDAE","15114","13","","","African butter catfish","","","","SILURIFORMES","Schilbe mystus","13141016006902000","141016006902","t"
"HIU","Rüppell 1832","SCHILBEIDAE","15115","13","","","","","","","SILURIFORMES","Schilbe uranoscopus","13141016006904000","141016006904","t"
"SKP","(Schindler 1930)","SCHINDLERIIDAE","15116","33","","","","","","","OTHER PERCIFORMES","Schindleria praematura","33177017000101000","177017000101","t"
"HBA","Chen, Shao & Fang 1995","GOBIIDAE","15117","13","","","","","","","GOBIOIDEI","Schismatogobius ampluvinculus","13173021022501000","173021022501","t"
"SRT","(Bleeker 1853)","CYPRINIDAE","15118","11","","","","","","","CYPRINIFORMES","Schismatorhynchos heterorhynchos","11140002031001000","140002031001","t"
"OSL","(Seale 1917)","OPHICHTHIDAE","15119","33","","","","","","","ANGUILLIFORMES","Schismorhynchus labialis","33143015001301000","143015001301","t"
"SUH","(Rendahl 1948)","BALITORIDAE","15120","11","","","","","","","CYPRINIFORMES","Schistura balteata","11140007002701000","140007002701","t"
"SZB","Regan 1914","CYPRINIDAE","15121","11","","","","","","","CYPRINIFORMES","Schizocypris brucei","11140002031101000","140002031101","t"
"SZO","Schultz 1944","ANOSTOMIDAE","15122","13","","","","","","","CHARACIFORMES","Schizodon corti","13138004001201000","138004001201","t"
"SZF","Spix & Agassiz 1829","ANOSTOMIDAE","15123","13","","","","","","","CHARACIFORMES","Schizodon fasciatus","13138004001202000","138004001202","t"
"SZP","Kessler 1876","CYPRINIDAE","15124","11","","","","","","","CYPRINIFORMES","Schizopygopsis pylzovi","11140002015901000","140002015901","t"
"SZU","Heckel 1838","CYPRINIDAE","15125","11","","","Sattar snowtrout","","","Маринка обыкновенная","CYPRINIFORMES","Schizothorax curvifrons","11140002031201000","140002031201","t"
"SZE","Heckel 1838","CYPRINIDAE","15126","11","","","","","","","CYPRINIFORMES","Schizothorax esocinus","11140002031202000","140002031202","t"
"SZR","(Gray 1832)","CYPRINIDAE","15127","11","","","Common snowtrout","","","","CYPRINIFORMES","Schizothorax richardsonii","11140002031203000","140002031203","t"
"SHV","(Smith 1838)","SCYLIORHINIDAE","15128","38","قِرش قِطّ أبيض","狭口短唇沟鲨","Narrowmouthed catshark","Pejegato bocachica","Holbiche blanche","","CARCHARHINIFORMES","Schroederichthys bivius","38108002000501000","108002000501","t"
"SHY","(Guichenot 1848)","SCYLIORHINIDAE","15129","38","قِرش قِطّ ذو بُقع حمراء","智力短唇沟鲨","Redspotted catshark","Pintarroja chilena","Holbiche à taches rouges","","CARCHARHINIFORMES","Schroederichthys chilensis","38108002000502000","108002000502","t"
"SHU","Springer 1966","SCYLIORHINIDAE","15130","38","قِرش قِطّ صغير الذّيل","白斑短唇沟鲨","Narrowtail catshark","Pejegato rabo fino","Holbiche petite queue","","CARCHARHINIFORMES","Schroederichthys maculatus","38108002000503000","108002000503","t"
"SHN","Springer 1966","SCYLIORHINIDAE","15131","38","قِرش قِطّ ماثِل","细尾短唇沟鲨","Slender catshark","Pejegato menudo","Holbiche mannequin","","CARCHARHINIFORMES","Schroederichthys tenuis","38108002000504000","108002000504","t"
"SZD","Boulenger 1914","CICHLIDAE","15132","12","","","","","","","PERCOIDEI","Schubotzia eduardiana","12170059046401000","170059046401","t"
"UZB","(Hildebrand 1940)","SERRANIDAE","15133","33","","","School bass","","","","PERCOIDEI","Schultzea beta","33170002023501000","170002023501","t"
"OSC","(Schultz & Woods 1949)","OPHICHTHIDAE","15134","33","","","Johnston snake-eel","","","","ANGUILLIFORMES","Schultzidia johnstonensis","33143015001201000","143015001201","t"
"SWN","Poll 1948","CICHLIDAE","15135","12","","","","","","","PERCOIDEI","Schwetzochromis neodon","12170059046501000","170059046501","t"
"SDT","(Gill 1863)","ARIIDAE","15136","33","","","Chili sea catfish","Bagre chili","Mâchoiron chili","","SILURIFORMES","Notarius troschelii","33141002009502000","141002009502","t"
"NYE","(Zugmayer 1911)","APHYONIDAE","15137","34","","","","","","","OPHIDIIFORMES","Sciadonus cryptophthalmus","34158007000401000","158007000401","t"
"IAY","Chao & Miller 1975","SCIAENIDAE","15138","33","","","Deep-water drum","","","","PERCOIDEI","Sciaena bathytatos","33170037000951000","170037000951","t"
"IAG","(Abbott 1899)","SCIAENIDAE","15139","33","شُفشُف أشقر","吉氏毛突石首鱼","Corvina drum","Corvina pampera","Courbine blonde","","PERCOIDEI","Cilus gilberti","33170037056501000","170037056501","t"
"SJI","(Trewavas 1935)","CICHLIDAE","15140","12","","","Electric blue hap","","","","PERCOIDEI","Sciaenochromis ahli","12170059046601000","170059046601","t"
"SMJ","(Boulenger 1891)","TRICHOMYCTERIDAE","15141","13","","","","","","","SILURIFORMES","Scleronema minutum","13141025002401000","141025002401","t"
"OSJ","(Saville-Kent 1892)","OSTEOGLOSSIDAE","15142","13","","","Australian bonytongue","","","","OSTEOGLOSSIFORMES","Scleropages jardinii","13128001000301000","128001000301","t"
"SKL","(White 1790)","MONACANTHIDAE","15143","33","","","Rough leatherjackets","","","","TETRAODONTIFORMES","Scobinichthys granulatus","33190009002401000","190009002401","t"
"SGW","Rosen 1967","POECILIIDAE","15144","13","","","","","","","CYPRINODONTIFORMES","Scolichthys greenwayi","13157007002901000","157007002901","t"
"SLA","Müller & Henle 1838","CARCHARHINIDAE","15145","38","قرش حُسام","宽尾斜齿鲨","Spadenose shark","Cazón espadachín","Requin épée","","CARCHARHINIFORMES","Scoliodon laticaudus","38108008001001000","108008001001","t"
"NSC","(Bloch 1793)","NEMIPTERIDAE","15146","33","أبرميس مونوكل مُخلَّب","双线眶棘鲈","Two-lined monocle bream","Besugato rayado","Mamila griffée","","PERCOIDEI","Scolopsis bilineata","33170033023006000","170033023006","t"
"NSI","Rüppell 1828","NEMIPTERIDAE","15147","33","أبرميس مونوكل سان بْيِير","双斑眶棘鲈","Thumbprint monocle bream","Besugato de San Pedro","Mamila Saint Pierre","","PERCOIDEI","Scolopsis bimaculata","33170033023003000","170033023003","t"
"NSG","(Forsskål 1775)","NEMIPTERIDAE","15148","33","أَبَرميس مُونُوكَل عَرَبي","淡带眶棘鲈","Arabian monocle bream","Besugato de Arabia","Mamila arabe","","PERCOIDEI","Scolopsis ghanam","33170033023004000","170033023004","t"
"NSO","(Cuvier 1830)","NEMIPTERIDAE","15149","33","","","Monogrammed monocle bream","","","","PERCOIDEI","Scolopsis monogramma","33170033023007000","170033023007","t"
"NSE","(Cuvier 1830)","NEMIPTERIDAE","15150","33","","","Lattice monocle bream","","","","PERCOIDEI","Scolopsis taenioptera","33170033023009000","170033023009","t"
"NSP","(Bloch 1792)","NEMIPTERIDAE","15151","33","أبرميس مونوكل ذو الخَدود الصَّفراء","伏氏眶棘鲈","Whitecheek monocle bream","Besugato cariblanco","Mamila joues blanches","","PERCOIDEI","Scolopsis vosmeri","33170033023001000","170033023001","t"
"OBM","Lacépède 1801","CARANGIDAE","15152","37","قفّاز تالانك","康氏似鲹","Talang queenfish","Jurel saltador","Sauteur talang","","PERCOIDEI","Scomberoides commersonnianus","37170023023101000","170023023101","t"
"OBY","(Forsskål 1775)","CARANGIDAE","15153","37","قفّاز سَيْف","长颌似鲹","Doublespotted queenfish","Jurel sable","Sauteur sabre","","PERCOIDEI","Scomberoides lysan","37170023023102000","170023023102","t"
"OBT","(Cuvier 1832)","CARANGIDAE","15154","37","قفّاز كارسيا","横斑似鲹","Barred queenfish","Jurel carsia","Sauteur carsia","","PERCOIDEI","Scomberoides tala","37170023023103000","170023023103","t"
"OBJ","(Cuvier 1832)","CARANGIDAE","15155","37","قفّاز رامج","革似鲹","Needlescaled queenfish","Jurel saltarín","Sauteur leurre","","PERCOIDEI","Scomberoides tol","37170023023104000","170023023104","t"
"SXH","Roule 1921","SCOMBROLABRACIDAE","15156","34","","","Longfin escolar","","","","OTHER PERCIFORMES","Scombrolabrax heterolepis","34177024000101000","177024000101","t"
"OBS","(Houttuyn 1782)","SCOMBROPIDAE","15157","34","","","Gnomefish","","","","PERCOIDEI","Scombrops boops","34170021023201000","170021023201","t"
"SID","Johnson 1974","SCOPELARCHIDAE","15158","34","","","","","","","AULOPIFORMES","Scopelarchoides danae","34131003000501000","131003000501","t"
"OUA","(Brauer 1902)","SCOPELARCHIDAE","15159","34","","","","","","","AULOPIFORMES","Scopelarchus analis","34131003000601000","131003000601","t"
"SYJ","Alcock 1890","NEOSCOPELIDAE","15160","34","","","Pacific blackchin","","","","MYCTOPHIFORMES","Scopelengys tristis","34132005000201000","132005000201","t"
"SXM","(Norman 1937)","MELAMPHAIDAE","15161","34","","","","","","","BERYCIFORMES","Scopeloberyx microlepis","34161013000301000","161013000301","t"
"SBN","(Günther 1887)","MELAMPHAIDAE","15162","34","","","","","","","BERYCIFORMES","Scopelogadus beanii","34161013000401000","161013000401","t"
"SIM","Brauer 1906","MYCTOPHIDAE","15163","34","","","","","","","MYCTOPHIFORMES","Scopelopsis multipunctatus","34132008003701000","132008003701","t"
"SLH","(Waite 1916)","NOTOSUDIDAE","15164","34","","","","","","","AULOPIFORMES","Scopelosaurus hamiltoni","34131013000301000","131013000301","t"
"SSW","Norman 1935","SCORPAENIDAE","15165","34","","","Angola rockfish","","","","SCORPAENIFORMES","Scorpaena angolensis","34178001000913000","178001000913","t"
"SBJ","Cuvier 1829","SCORPAENIDAE","15166","34","","","Barbfish","","Rascasse brésilienne","","SCORPAENIFORMES","Scorpaena brasiliensis","34178001000903000","178001000903","t"
"SGN","Cuvier 1829","SCORPAENIDAE","15167","34","","","Plumed scorpionfish","","","","SCORPAENIFORMES","Scorpaena grandicornis","34178001000904000","178001000904","t"
"SGZ","Girard 1854","SCORPAENIDAE","15168","34","","","California scorpionfish","","","","SCORPAENIFORMES","Scorpaena guttata","34178001000905000","178001000905","t"
"SIQ","Jenyns 1840","SCORPAENIDAE","15169","34","","","Player scorpionfish","","","","SCORPAENIFORMES","Scorpaena histrio","34178001000906000","178001000906","t"
"SLQ","Troschel 1866","SCORPAENIDAE","15170","34","","","Senegalese rockfish","","","","SCORPAENIFORMES","Scorpaena laevis","34178001000910000","178001000910","t"
"SNQ","Rafinesque 1810","SCORPAENIDAE","15171","34","","","Small red scorpionfish","","Petite rascasse","","SCORPAENIFORMES","Scorpaena notata","34178001000912000","178001000912","t"
"SMW","Jordan & Starks 1895","SCORPAENIDAE","15172","34","","","Pacific spotted scorpionfish","","Rascasse noire","","SCORPAENIFORMES","Scorpaena plumieri","34178001000908000","178001000908","t"
"SOQ","Jenkins & Evermann 1889","SCORPAENIDAE","15173","34","","","Sonora scorpionfish","","","","SCORPAENIFORMES","Scorpaena sonorae","34178001000909000","178001000909","t"
"SMQ","(Ayres 1854)","COTTIDAE","15174","33","","","Cabezon","Cabezón","","","SCORPAENIFORMES","Scorpaenichthys marmoratus","33178013003001000","178013003001","t"
"SOF","Pfaff 1933","SCORPAENIDAE","15175","34","","","","","","","SCORPAENIFORMES","Scorpaenodes africanus","34178001002101000","178001002101","t"
"SOV","(Garrett 1864)","SCORPAENIDAE","15176","34","","","Lowfin scorpionfish","","","","SCORPAENIFORMES","Scorpaenodes parvipinnis","34178001002102000","178001002102","t"
"SJC","Jenkins 1901","SCORPAENIDAE","15177","34","","","Jenkin's scorpionfish","","Rascasse bossue","","SCORPAENIFORMES","Scorpaenopsis cacopsis","34178001002401000","178001002401","t"
"SJH","(Thunberg 1793)","SCORPAENIDAE","15178","34","","","Weedy stingfish","","","","SCORPAENIFORMES","Scorpaenopsis cirrhosa","34178001002403000","178001002403","t"
"SJG","(Bloch & Schneider 1801)","SCORPAENIDAE","15179","34","","","Humpbacked scorpionfish","","","","SCORPAENIFORMES","Scorpaenopsis gibbosa","34178001002402000","178001002402","t"
"DSH","(Kner 1855)","DORADIDAE","15180","13","","","","","","","SILURIFORMES","Scorpiodoras heckelii","13141003004401000","141003004401","t"
"OIE","Richardson 1848","SCORPIDIDAE","15181","33","","","Sea sweep","","","","PERCOIDEI","Scorpis aequipinnis","33170099100801000","170099100801","t"
"OIV","(Hutton 1873)","SCORPIDIDAE","15182","33","","","Blue maomao","","","","PERCOIDEI","Scorpis violacea","33170099100802000","170099100802","t"
"SKV","(Macleay 1883)","TERAPONTIDAE","15183","13","","","Small-headed grunter","","","","PERCOIDEI","Scortum parviceps","13170004001001000","170004001001","t"
"SYA","Goode & Bean 1896","SCYLIORHINIDAE","15185","38","","","Boa catshark","Alitán boa","Roussette boa","","CARCHARHINIFORMES","Scyliorhinus boa","38108002000603000","108002000603","t"
"SYP","(Müller & Henle 1838)","SCYLIORHINIDAE","15186","38","غرَّاء ذات بُقَع صفراء","黄斑猫鲨","Yellowspotted catshark","Alitán de manchas amarillas","Roussette à taches jaunes","","CARCHARHINIFORMES","Scyliorhinus capensis","38108002000604000","108002000604","t"
"SYE","Maurin & Bonnet 1970","SCYLIORHINIDAE","15187","38","غرَّاء غرب إفريقيا","西非猫鲨","West African catshark","Alitán africano","Roussette thalassa","","CARCHARHINIFORMES","Scyliorhinus cervigoni","38108002000605000","108002000605","t"
"SYG","(Fowler 1934)","SCYLIORHINIDAE","15188","38","غرَّاء ذات بُقَع بُنِّية","褐斑猫鲨","Brownspotted catshark","Alitán manchado","Roussette à taches brunes","","CARCHARHINIFORMES","Scyliorhinus garmani","38108002000606000","108002000606","t"
"SYH","(Miranda-Ribeiro 1907)","SCYLIORHINIDAE","15189","38","","","Freckled catshark","Alitán pecoso","Roussette taches de son","","CARCHARHINIFORMES","Scyliorhinus haeckelii","38108002000607000","108002000607","t"
"SYU","Springer 1966","SCYLIORHINIDAE","15190","38","غرَّاء سرج أبيض الأجنِحة","白斑猫鲨","Whitesaddled catshark","Alitán ensillado","Roussette selle blanche","","CARCHARHINIFORMES","Scyliorhinus hesperius","38108002000608000","108002000608","t"
"SYM","Springer 1966","SCYLIORHINIDAE","15191","38","غرَّاء مُتَنَفِّخة","佛罗里达猫鲨","Blotched catshark","Alitán pintarrajo","Roussette cloquée","","CARCHARHINIFORMES","Scyliorhinus meadi","38108002000609000","108002000609","t"
"SYF","(Garman 1881)","SCYLIORHINIDAE","15192","38","غرّاء ثَقْب","网纹猫鲨","Chain catshark","Alitán mallero","Roussette maille","","CARCHARHINIFORMES","Scyliorhinus retifer","38108002000610000","108002000610","t"
"SYZ","(Tanaka 1908)","SCYLIORHINIDAE","15194","38","غرَّاء غمامِية","虎纹猫鲨","Cloudy catshark","Alitán nubarrado","Roussette nuageuse","","CARCHARHINIFORMES","Scyliorhinus torazame","38108002000611000","108002000611","t"
"SYI","Howell Rivero 1936","SCYLIORHINIDAE","15195","38","غرَّاء قزمة","横带猫鲨","Dwarf catshark","Alitán enano","Roussette naine","","CARCHARHINIFORMES","Scyliorhinus torrei","38108002000612000","108002000612","t"
"TSK","Boulenger 1902","TRIAKIDAE","15196","38","ٌقِرش كلب ذوأنف مُتَحرِّك","长瓣鲨","Flapnose houndshark","Cazón mosqueador","Virli à clapet","","CARCHARHINIFORMES","Scylliogaleus quecketti","38108006000801000","108006000801","t"
"YSA","Taniuchi & Garrick 1986","SOMNIOSIDAE","15197","38","","","Whitetail dogfish","","","","SQUALIFORMES","Scymnodalatias albicauda","38109003000301000","109003000301","t"
"YSS","(Archey 1921)","SOMNIOSIDAE","15198","38","كلب البحر مُتذَمِّر","希氏拟铠鲨","Sherwood dogfish","Bruja de Canterbury","Squale-grogneur chien","","SQUALIFORMES","Scymnodalatias sherwoodi","38109003000302000","109003000302","t"
"YSM","(Regan 1906)","SOMNIOSIDAE","15199","38","","","Largespine velvet dogfish","","","","SQUALIFORMES","Scymnodon macracanthus","38109003000403000","109003000403","t"
"OSM","(Jordan & Gilbert 1882)","OPHICHTHIDAE","15200","33","","","Short-tailed viper-eel","","","","ANGUILLIFORMES","Scytalichthys miurus","33143015001101000","143015001101","t"
"YTD","Jordan & Gilbert 1880","SCYTALINIDAE","15201","33","","","Graveldiver","","","","ZOARCOIDEI","Scytalina cerdale","33171018000101000","171018000101","t"
"PSO","Parr 1937","PLATYTROCTIDAE","15202","34","","","Koefoed's searsid","","","","SALMONIFORMES","Searsia koefoedi","34123015001101000","123015001101","t"
"SJB","(Sauvage 1875)","SCORPAENIDAE","15203","34","","","Spotfin scorpionfish","","","","SCORPAENIFORMES","Sebastapistes ballieui","34178001002501000","178001002501","t"
"SFT","(Jordan & Evermann 1898)","SCORPAENIDAE","15204","34","","","Rougheye rockfish","","","","SCORPAENIFORMES","Sebastes aleutianus","34178001000119000","178001000119","t"
"SFB","Barsukov 1970","SCORPAENIDAE","15205","34","","","Shortraker rockfish","","","","SCORPAENIFORMES","Sebastes borealis","34178001000120000","178001000120","t"
"SFJ","Richardson 1844","SCORPAENIDAE","15206","34","","","Copper rockfish","","","","SCORPAENIFORMES","Sebastes caurinus","34178001000121000","178001000121","t"
"SFO","(Jordan & Gilbert 1880)","SCORPAENIDAE","15207","34","","","Starry rockfish","","","","SCORPAENIFORMES","Sebastes constellatus","34178001000117000","178001000117","t"
