"Group","Member"
"57497","10342"
"57497","10885"
"57497","12438"
"57497","12784"
"57497","19297"
"57497","19298"
"57497","19301"
"57497","20139"
"57497","20353"
"57497","20426"
"57497","21030"
"57498","3230"
"57498","15803"
"57499","2255"
"57499","3047"
"57499","3048"
"57499","3049"
"57499","15375"
"57499","15376"
"57499","15377"
"57499","15378"
"57499","15379"
"57499","15380"
"57499","15381"
"57499","15382"
"57499","15383"
"57499","15384"
"57499","15385"
"57499","15386"
"57499","15387"
"57499","16088"
"57499","16089"
"57499","18976"
"57499","18977"
"57499","19319"
"57500","11763"
"57500","12336"
"57500","12650"
"57500","13185"
"57500","13622"
"57500","14406"
"57501","10482"
"57501","10680"
"57501","10843"
"57501","10890"
"57501","10938"
"57501","11227"
"57501","11614"
"57501","11632"
"57501","12030"
"57501","12031"
"57501","12238"
"57501","12338"
"57501","12409"
"57501","12411"
"57501","12573"
"57501","12574"
"57501","12920"
"57501","13092"
"57501","13100"
"57501","13799"
"57501","13807"
"57501","13852"
"57501","15036"
"57501","15801"
"57501","15828"
"57501","15837"
"57501","15878"
"57501","19862"
"57501","19908"
"57501","19909"
"57501","20146"
"57502","10887"
"57502","10891"
"57502","11072"
"57502","11467"
"57502","11469"
"57502","11471"
"57502","11504"
"57502","11613"
"57502","12109"
"57502","12244"
"57502","12324"
"57502","12652"
"57502","13555"
"57502","13623"
"57502","14225"
"57502","15012"
"57502","15336"
"57502","15402"
"57502","16014"
"57502","20133"
"57503","3251"
"57503","6295"
"57503","10251"
"57503","10282"
"57503","10302"
"57503","10402"
"57503","10432"
"57503","10592"
"57503","10647"
"57503","10773"
"57503","10886"
"57503","10888"
"57503","11263"
"57503","11288"
"57503","11437"
"57503","11583"
"57503","11620"
"57503","11970"
"57503","11971"
"57503","12020"
"57503","12036"
"57503","12207"
"57503","12358"
"57503","12712"
"57503","12788"
"57503","12820"
"57503","12894"
"57503","13030"
"57503","13219"
"57503","13226"
"57503","13272"
"57503","13400"
"57503","13481"
"57503","13638"
"57503","13891"
"57503","13893"
"57503","13895"
"57503","13913"
"57503","14057"
"57503","14099"
"57503","14125"
"57503","14128"
"57503","14186"
"57503","14272"
"57503","14294"
"57503","14308"
"57503","14357"
"57503","14393"
"57503","14544"
"57503","14909"
"57503","15053"
"57503","15054"
"57503","15101"
"57503","15102"
"57503","15358"
"57503","15427"
"57503","16021"
"57503","19767"
"57503","19768"
"57503","19769"
"57503","19770"
"57503","19771"
"57503","19772"
"57503","19773"
"57503","19774"
"57503","19775"
"57503","19776"
"57503","19777"
"57503","19778"
"57503","19779"
"57503","19780"
"57503","19781"
"57503","19782"
"57503","19783"
"57503","19907"
"57503","19936"
"57503","19937"
"57503","19938"
"57503","19939"
"57503","19954"
"57503","19963"
"57503","19964"
"57503","19965"
"57503","19971"
"57503","19972"
"57503","19993"
"57503","19994"
"57503","19996"
"57503","20052"
"57503","20917"
"57503","21047"
"57503","21502"
"57504","12840"
"57505","15116"
"57506","12958"
"57507","2270"
"57507","2271"
"57507","3060"
"57507","3061"
"57507","3062"
"57507","11273"
"57507","11274"
"57507","11275"
"57507","14072"
"57507","19162"
"57507","19871"
"57507","19878"
"57507","20347"
"57507","20360"
"57507","21503"
"57508","10365"
"57508","10774"
"57508","11058"
"57508","11059"
"57508","11762"
"57508","11896"
"57508","11942"
"57508","11997"
"57508","12235"
"57508","13763"
"57508","14064"
"57508","14086"
"57508","14603"
"57508","14898"
"57508","15541"
"57508","19784"
"57508","19785"
"57508","19786"
"57508","19787"
"57508","19788"
"57508","19789"
"57508","19790"
"57508","19791"
"57508","19792"
"57508","19793"
"57508","19794"
"57508","19795"
"57508","20137"
"57508","20918"
"57508","21048"
"57508","21049"
"57509","11173"
"57509","11941"
"57510","14318"
"57511","10283"
"57511","10650"
"57511","11638"
"57511","11850"
"57511","12209"
"57511","13001"
"57511","13353"
"57511","13354"
"57511","13496"
"57511","13680"
"57511","14080"
"57511","14081"
"57511","15428"
"57511","16007"
"57511","19796"
"57512","10113"
"57512","10122"
"57512","11247"
"57512","11532"
"57512","11983"
"57512","12009"
"57512","12010"
"57512","12594"
"57512","13260"
"57512","13387"
"57512","13720"
"57512","14600"
"57512","15429"
"57512","15596"
"57513","15156"
"57514","11987"
"57515","13303"
"57516","16043"
"57517","11657"
"57517","11658"
"57517","11659"
"57517","11660"
"57517","11661"
"57517","11662"
"57517","13797"
"57517","16095"
"57517","18627"
"57517","18891"
"57517","20197"
"57517","20204"
"57518","15627"
"57518","20205"
"57519","13263"
"57520","14999"
"57521","12384"
"57521","12941"
"57522","10253"
"57522","11230"
"57522","12431"
"57522","13449"
"57522","13690"
"57522","14015"
"57522","14097"
"57522","14196"
"57522","14724"
"57522","19926"
"57522","19988"
"57522","20027"
"57522","20092"
"57522","20130"
"57523","10287"
"57523","14177"
"57523","15874"
"57523","15994"
"57523","20053"
"57524","13866"
"57524","14265"
"57524","19888"
"57525","2540"
"57525","2541"
"57525","3350"
"57525","3351"
"57525","3372"
"57525","6317"
"57525","6322"
"57525","10401"
"57525","11438"
"57525","11439"
"57525","11440"
"57525","11441"
"57525","11442"
"57525","11443"
"57525","11444"
"57525","11445"
"57525","11676"
"57525","11677"
"57525","12153"
"57525","12155"
"57525","12156"
"57525","12297"
"57525","12707"
"57525","12708"
"57525","14114"
"57525","14115"
"57525","14116"
"57525","14117"
"57525","14118"
"57525","14119"
"57525","14688"
"57525","14689"
"57525","14690"
"57525","14691"
"57525","14692"
"57525","14693"
"57525","15515"
"57525","15516"
"57525","15517"
"57525","15604"
"57525","15619"
"57525","16031"
"57525","18876"
"57525","19205"
"57525","19272"
"57525","19310"
"57525","19817"
"57525","19818"
"57525","19897"
"57525","20665"
"57525","20924"
"57525","21520"
"57525","21521"
"57525","21522"
"57526","6793"
"57526","10172"
"57526","10173"
"57526","10174"
"57526","10459"
"57526","12436"
"57526","15827"
"57526","20486"
"57526","21523"
"57527","10170"
"57527","10171"
"57527","13364"
"57527","13365"
"57527","14669"
"57528","14389"
"57528","15070"
"57528","15071"
"57529","10645"
"57529","10796"
"57529","12536"
"57529","12726"
"57529","12910"
"57529","13338"
"57529","14098"
"57529","14170"
"57529","15794"
"57529","15858"
"57530","14704"
"57530","15795"
"57530","15833"
"57530","15840"
"57531","2569"
"57531","13380"
"57531","14880"
"57531","18629"
"57531","20202"
"57532","15829"
"57533","10288"
"57533","11338"
"57533","11671"
"57533","11869"
"57533","11880"
"57533","13244"
"57533","15781"
"57533","16097"
"57533","19268"
"57533","19825"
"57533","19826"
"57533","19827"
"57533","19828"
"57533","19829"
"57533","19830"
"57533","20748"
"57534","10099"
"57534","10149"
"57534","10155"
"57534","10426"
"57534","11082"
"57534","11085"
"57534","12928"
"57534","13009"
"57534","13010"
"57534","13011"
"57534","13996"
"57534","14492"
"57534","15496"
"57534","15633"
"57534","18573"
"57534","19970"
"57534","20068"
"57534","20487"
"57534","20620"
"57535","2566"
"57535","2567"
"57535","10190"
"57535","10304"
"57535","10305"
"57535","10306"
"57535","10361"
"57535","10877"
"57535","10928"
"57535","11073"
"57535","11074"
"57535","11250"
"57535","12157"
"57535","13440"
"57535","13516"
"57535","13677"
"57535","14016"
"57535","14129"
"57535","14132"
"57535","14195"
"57535","14249"
"57535","14285"
"57535","14624"
"57535","14670"
"57535","15037"
"57535","15143"
"57535","15641"
"57535","15642"
"57535","15643"
"57535","15644"
"57535","18634"
"57535","18637"
"57535","18785"
"57535","18875"
"57535","19270"
"57535","19404"
"57535","19831"
"57535","19975"
"57535","19976"
"57535","19977"
"57535","20038"
"57535","20925"
"57535","20926"
"57536","11767"
"57536","13848"
"57536","15885"
"57537","10614"
"57538","2459"
"57538","2460"
"57538","2461"
"57538","3256"
"57538","3257"
"57538","3258"
"57538","3259"
"57538","6767"
"57538","6768"
"57538","6769"
"57538","6770"
"57538","10105"
"57538","10140"
"57538","10442"
"57538","10709"
"57538","10762"
"57538","10763"
"57538","10795"
"57538","10861"
"57538","10962"
"57538","10964"
"57538","11329"
"57538","11332"
"57538","11779"
"57538","11870"
"57538","12042"
"57538","12359"
"57538","12725"
"57538","12735"
"57538","12740"
"57538","12800"
"57538","13049"
"57538","13120"
"57538","13262"
"57538","13524"
"57538","13713"
"57538","13911"
"57538","14003"
"57538","14207"
"57538","14252"
"57538","14296"
"57538","14528"
"57538","14773"
"57538","14878"
"57538","15229"
"57538","15333"
"57538","15365"
"57538","15398"
"57538","16026"
"57538","19012"
"57538","19613"
"57538","19614"
"57538","19615"
"57538","20152"
"57538","20153"
"57538","20744"
"57538","20851"
"57538","21001"
"57538","21429"
"57538","21430"
"57538","21431"
"57539","11120"
"57539","11915"
"57539","11964"
"57539","12014"
"57539","12187"
"57539","13904"
"57539","14781"
"57539","15337"
"57539","20136"
"57539","21002"
"57540","10107"
"57540","10846"
"57540","10875"
"57540","10961"
"57540","10963"
"57540","10996"
"57540","11047"
"57540","11151"
"57540","11843"
"57540","11844"
"57540","11851"
"57540","11876"
"57540","11884"
"57540","11907"
"57540","12420"
"57540","12421"
"57540","12432"
"57540","13261"
"57540","13527"
"57540","13879"
"57540","14721"
"57540","15499"
"57540","15635"
"57540","19281"
"57540","19616"
"57540","19617"
"57541","10456"
"57541","10710"
"57541","13851"
"57541","15137"
"57542","14059"
"57543","16685"
"57544","3390"
"57544","16683"
"57544","16684"
"57544","16827"
"57544","21070"
"57545","3391"
"57545","3392"
"57545","16686"
"57545","16687"
"57545","16688"
"57545","16689"
"57545","16690"
"57545","16738"
"57545","16739"
"57545","16740"
"57545","16741"
"57545","16742"
"57545","16743"
"57545","16744"
"57545","16745"
"57545","16746"
"57545","16747"
"57545","16748"
"57545","16749"
"57545","16750"
"57546","2578"
"57546","2579"
"57546","2580"
"57546","2581"
"57546","3393"
"57546","3394"
"57546","3395"
"57546","3396"
"57546","16762"
"57546","16763"
"57546","16764"
"57546","16765"
"57546","16766"
"57546","16767"
"57546","16768"
"57546","16769"
"57546","16770"
"57546","16771"
"57546","16772"
"57546","16773"
"57546","16774"
"57546","16775"
"57546","16776"
"57546","16777"
"57546","16778"
"57546","16779"
"57546","16780"
"57546","16781"
"57546","16782"
"57546","16783"
"57546","16784"
"57546","16785"
"57546","20927"
"57546","21081"
"57546","21082"
"57547","2582"
"57547","2583"
"57547","2584"
"57547","2585"
"57547","2586"
"57547","2587"
"57547","2588"
"57547","2589"
"57547","2590"
"57547","2591"
"57547","2592"
"57547","2593"
"57547","2594"
"57547","2595"
"57547","2596"
"57547","2597"
"57547","2598"
"57547","2599"
"57547","2600"
"57547","2601"
"57547","3398"
"57547","3399"
"57547","3400"
"57547","3401"
"57547","3402"
"57547","3403"
"57547","3404"
"57547","3405"
"57547","3406"
"57547","3407"
"57547","3408"
"57547","3409"
"57547","3410"
"57547","3411"
"57547","3412"
"57547","3413"
"57547","3414"
"57547","3415"
"57547","3416"
"57547","3417"
"57547","3418"
"57547","3419"
"57547","16535"
"57547","16536"
"57547","16537"
"57547","16538"
"57547","16539"
"57547","16540"
"57547","16541"
"57547","16542"
"57547","16543"
"57547","16544"
"57547","16545"
"57547","16546"
"57547","16547"
"57547","16548"
"57547","16549"
"57547","16550"
"57547","16551"
"57547","16552"
"57547","16553"
"57547","16554"
"57547","16555"
"57547","16556"
"57547","16557"
"57547","16558"
"57547","16559"
"57547","16560"
"57547","16561"
"57547","16562"
"57547","16563"
"57547","16564"
"57547","16565"
"57547","16566"
"57547","16567"
"57547","16568"
"57547","16569"
"57547","16570"
"57547","16571"
"57547","16572"
"57547","16573"
"57547","16574"
"57547","16575"
"57547","16576"
"57547","16577"
"57547","16578"
"57547","16579"
"57547","16580"
"57547","16581"
"57547","16582"
"57547","16583"
"57547","16584"
"57547","16585"
"57547","16586"
"57547","16587"
"57547","16588"
"57547","16589"
"57547","16590"
"57547","16591"
"57547","16593"
"57547","16594"
"57547","16595"
"57547","16596"
"57547","16597"
"57547","16598"
"57547","16600"
"57547","16601"
"57547","16622"
"57547","16623"
"57547","16624"
"57547","16625"
"57547","16626"
"57547","16627"
"57547","16628"
"57547","16629"
"57547","16630"
"57547","16631"
"57547","16692"
"57547","16693"
"57547","16694"
"57547","16695"
"57547","16696"
"57547","16697"
"57547","16698"
"57547","16711"
"57547","16712"
"57547","16713"
"57547","16714"
"57547","16786"
"57547","16787"
"57547","18641"
"57547","18642"
"57547","19342"
"57547","21533"
"57548","2602"
"57548","2603"
"57548","3420"
"57548","3421"
"57548","3422"
"57548","16367"
"57548","16368"
"57548","16369"
"57548","16370"
"57548","16715"
"57548","19329"
"57549","2604"
"57549","2605"
"57549","3423"
"57549","3424"
"57549","3425"
"57549","3426"
"57549","16499"
"57549","16500"
"57549","16501"
"57549","16502"
"57549","16503"
"57549","16504"
"57549","16505"
"57549","16506"
"57549","16507"
"57549","16508"
"57549","16509"
"57549","16510"
"57549","16511"
"57549","16512"
"57549","16513"
"57549","16514"
"57549","16515"
"57549","16516"
"57549","16517"
"57549","16518"
"57549","16519"
"57549","16520"
"57549","16521"
"57549","16522"
"57549","16523"
"57549","16524"
"57549","16525"
"57549","16526"
"57549","16527"
"57549","16528"
"57549","16529"
"57549","16796"
"57549","16797"
"57549","16798"
"57549","16799"
"57549","16800"
"57549","16801"
"57549","16802"
"57549","16803"
"57549","16804"
"57549","16805"
"57549","18643"
"57549","19331"
"57549","19346"
"57549","20406"
"57549","21085"
"57550","3427"
"57550","3428"
"57550","16639"
"57550","16640"
"57550","16641"
"57550","16642"
"57550","16643"
"57550","16646"
"57550","16647"
"57550","16648"
"57550","16649"
"57550","16650"
"57550","21086"
"57550","21087"
"57550","21088"
"57551","2606"
"57551","16371"
"57551","16372"
"57551","16373"
"57551","16374"
"57551","16375"
"57551","16376"
"57551","16377"
"57551","16378"
"57551","16379"
"57551","16380"
"57551","16381"
"57551","16382"
"57551","16383"
"57551","16384"
"57551","16385"
"57551","16727"
"57551","19185"
"57551","21534"
"57552","2607"
"57552","2608"
"57552","3429"
"57552","3430"
"57552","3431"
"57552","3432"
"57552","3433"
"57552","6569"
"57552","16420"
"57552","16421"
"57552","16422"
"57552","16423"
"57552","16424"
"57552","16425"
"57552","16426"
"57552","16427"
"57552","16428"
"57552","16429"
"57552","16430"
"57552","16431"
"57552","16432"
"57552","16433"
"57552","16434"
"57552","16435"
"57552","16436"
"57552","16437"
"57552","16438"
"57552","16439"
"57552","16440"
"57552","16441"
"57552","16442"
"57552","16443"
"57552","16444"
"57552","16445"
